"security_id","symbol","name","series","tick_size","lot_size","instrument_type","segment","exchange","upper_limit","lower_limit","expiry_date","strike_price","freeze_quantity"
"532994","ARCHIDPLY","Archidply Industries","T","5.0000","1","ES","E","BSE","128.2500","116.0500","","","-1"
"539533","ELITECON","Elitecon International","XT","1.0000","1","ES","E","BSE","11.0200","9.9800","","","-1"
"532505","UCOBANK","UCO Bank","A","1.0000","1","ES","E","BSE","64.3500","42.9100","","","-1"
"517273","S&SPOWER","S&S Power Switchgear","T","5.0000","1","ES","E","BSE","280.9000","269.9000","","","-1"
"14894","CENTRALBK","Central Bank Of India","EQ","5.0000","1","ES","E","NSE","74.5500","49.7500","","","1605973"
"531237","DHRUVCA","Dhruva Capital Services L","XT","5.0000","1","ES","E","BSE","444.1500","401.8500","","","-1"
"539894","MADHAVIPL","Madhav Infra Projects Lim","XT","1.0000","1","ES","E","BSE","11.6400","11.2000","","","-1"
"17957","MMTC","MMTC","EQ","5.0000","1","ES","E","NSE","83.0500","67.9500","","","1324499"
"530065","LORDSHOTL","Lords Ishwar Hotels Limit","XT","1.0000","1","ES","E","BSE","23.8300","21.5700","","","-1"
"531778","KACHCHH","Kachchh Minerals","X","1.0000","1","ES","E","BSE","35.7900","32.3900","","","-1"
"530581","EKAMLEA","Ekam Leasing & Finance Co","X","1.0000","1","ES","E","BSE","6.1200","5.0200","","","-1"
"523260","PEARLPOLY","Pearl Polymers","T","1.0000","1","ES","E","BSE","40.6600","36.8000","","","-1"
"523628","PODDARHOUS","Poddar Housing And Develo","Z","5.0000","1","ES","E","BSE","114.9500","104.0500","","","-1"
"526301","MEDINOV","Medinova Diagnostic Servi","X","1.0000","1","ES","E","BSE","38.4300","34.7700","","","-1"
"533287","ZEELEARN","Zee Learn","T","1.0000","1","ES","E","BSE","6.3500","5.7500","","","-1"
"500096","DABUR","Dabur India","A","5.0000","1","ES","E","BSE","593.8500","485.9500","","","-1"
"530259","INTSTOIL","Inter State Oil Carrier L","X","1.0000","1","ES","E","BSE","45.9700","41.6100","","","-1"
"532553","WELENT","Welspun Enterprises Limte","A","5.0000","1","ES","E","BSE","476.2500","317.5500","","","-1"
"506734","MYSORPETRO","Mysore Petro Chemicals","X","5.0000","1","ES","E","BSE","210.0000","140.0000","","","-1"
"506520","JAYCH","Jayshree Chemicals","XT","1.0000","1","ES","E","BSE","10.3400","9.3600","","","-1"
"524518","KREBSBIO","Krebs Biochemicals & Ind","B","1.0000","1","ES","E","BSE","73.7000","60.3000","","","-1"
"524091","CARYSIL","Carysil Limited","B","5.0000","1","ES","E","BSE","1124.4500","749.6500","","","-1"
"14086","IGPL","I G Petrochemicals","EQ","5.0000","1","ES","E","NSE","587.5500","391.7500","","","204200"
"513528","GLITTEKG","Glittek Granites","X","1.0000","1","ES","E","BSE","3.5400","3.2200","","","-1"
"9668","HIKAL","Hikal","EQ","5.0000","1","ES","E","NSE","358.3000","238.9000","","","334884"
"11987","ICIL","Indo Count Industries","EQ","5.0000","1","ES","E","NSE","464.8500","309.9500","","","258064"
"524164","IOLCP","IOL Chem And Pharma","A","5.0000","1","ES","E","BSE","452.3000","301.6000","","","-1"
"514300","PIONEEREMB","Pioneer Embroideries","B","1.0000","1","ES","E","BSE","45.1300","40.8500","","","-1"
"509675","HIL","HIL","B","5.0000","1","ES","E","BSE","3013.0000","2008.7000","","","-1"
"512455","LLOYDSME","Lloyds Metals And Energy","A","5.0000","1","ES","E","BSE","847.5000","565.0000","","","-1"
"20321","SHANKARA","Shankara Building Product","EQ","5.0000","1","ES","E","NSE","798.5000","532.4000","","","150273"
"500403","SUNDRMFAST","Sundram Fasteners","A","5.0000","1","ES","E","BSE","1426.2000","950.8000","","","-1"
"13725","DCBBANK","DCB Bank","EQ","5.0000","1","ES","E","NSE","158.2000","105.5000","","","758331"
"512626","ORBTEXP","Orbit Exports","B","5.0000","1","ES","E","BSE","199.0000","132.7000","","","-1"
"10159","ORICONENT","Oricon Enterprises","EQ","5.0000","1","ES","E","NSE","46.5500","31.0500","","","2577310"
"500228","JSWSTEEL","JSW Steel","A","5.0000","1","ES","E","BSE","980.1000","801.9000","","","-1"
"520043","MUNJALSHOW","Munjal Showa","B","5.0000","1","ES","E","BSE","200.2000","133.5000","","","-1"
"15377","PDMJEPAPER","Pudumjee Paper Pro.","EQ","5.0000","1","ES","E","NSE","115.9500","77.3500","","","1034575"
"11236","JSL","Jindal Stainless","EQ","5.0000","1","ES","E","NSE","844.9500","563.3500","","","141630"
"541890","SPACEINCUBA","Space Incubatrics Technol","XT","1.0000","1","ES","E","BSE","1.5600","1.5000","","","-1"
"3694","VINDHYATEL","Vindhya Telelinks","EQ","5.0000","1","ES","E","NSE","2872.9000","1915.3000","","","41762"
"15049","ENERGYDEV","ENERGY DEVE. CO.LTD","EQ","5.0000","1","ES","E","NSE","24.4000","22.1000","","","1553249"
"532809","FSL","Firstsource Solutions","A","5.0000","1","ES","E","BSE","236.0000","157.4000","","","-1"
"11233","SUVEN","Suven Life Sciences","EQ","5.0000","1","ES","E","NSE","105.5000","95.5000","","","994852"
"14334","HSCL","Himadri Speciality Chemicals","EQ","5.0000","1","ES","E","NSE","371.4000","336.1000","","","282256"
"538881","GALADAFIN","Galada Finance","X","1.0000","1","ES","E","BSE","17.3200","15.6800","","","-1"
"533248","GPPL","Gujarat Pipavav Port","A","5.0000","1","ES","E","BSE","252.6500","168.4500","","","-1"
"532699","ROHLTD","Royal Orchid Hotels","B","5.0000","1","ES","E","BSE","455.4000","303.6000","","","-1"
"501144","PEOPLIN","Peoples Investments","XT","1.0000","1","ES","E","BSE","84.0400","80.7600","","","-1"
"514418","MANORG","Mangalam Organics","T","5.0000","1","ES","E","BSE","393.9000","356.4000","","","-1"
"512070","UPL","UPL","A","5.0000","1","ES","E","BSE","562.2000","460.0000","","","-1"
"3456","TATAMOTORS","Tata Motors","EQ","5.0000","1","ES","E","NSE","1049.3000","858.5500","","","103020"
"531980","SENINFO","Senthil Infotek","XT","1.0000","1","ES","E","BSE","16.8300","16.1700","","","-1"
"506285","BAYERCROP","Bayer Cropscience","A","5.0000","1","ES","E","BSE","6697.9000","4465.3000","","","-1"
"526568","LONTE","Longview Tea Company","XT","1.0000","1","ES","E","BSE","46.2000","41.8000","","","-1"
"16900","DPWIRES","D P Wires","EQ","5.0000","1","ES","E","NSE","605.5500","403.7500","","","198154"
"532868","DLF","DLF","A","5.0000","1","ES","E","BSE","936.3500","766.1500","","","-1"
"19937","KILITCH","Kilitch Drugs India","EQ","5.0000","1","ES","E","NSE","359.6500","325.4500","","","291926"
"24409","DHANUKA","Dhanuka Agritech","EQ","5.0000","1","ES","E","NSE","1578.7500","1052.5500","","","75979"
"524663","BIBCL","Bharat Immunologicals & B","B","1.0000","1","ES","E","BSE","36.7000","24.4800","","","-1"
"523850","AXTEL","Axtel Industries","X","5.0000","1","ES","E","BSE","561.2000","507.8000","","","-1"
"24538","MAITHANALL","Maithan Alloys","EQ","5.0000","1","ES","E","NSE","1583.2500","1055.5500","","","75777"
"533181","ISFT","Intrasoft Technologies","B","5.0000","1","ES","E","BSE","151.8000","101.2000","","","-1"
"526807","SEAMECLTD","Seamec","B","5.0000","1","ES","E","BSE","1110.2500","1004.5500","","","-1"
"532612","INDOCO","Indoco Remedies","A","5.0000","1","ES","E","BSE","386.5500","257.7500","","","-1"
"524652","INDSWFTLTD","Ind-Swift","T","1.0000","1","ES","E","BSE","21.3100","20.4900","","","-1"
"530171","DAULAT","Daulat Securities","XT","1.0000","1","ES","E","BSE","46.5600","42.1400","","","-1"
"15278","ONMOBILE","Onmobile Global","EQ","5.0000","1","ES","E","NSE","91.8500","61.2500","","","1306329"
"531909","CROISSANCE","Croissance Limited","XT","1.0000","1","ES","E","BSE","4.3600","3.9600","","","-1"
"500285","SPICEJET","Spicejet","B","1.0000","1","ES","E","BSE","75.1000","50.0800","","","-1"
"513513","ADITYA","Aditya Ispat","X","1.0000","1","ES","E","BSE","11.0600","9.0600","","","-1"
"523620","PHRMASI","Phaarmasia","XT","1.0000","1","ES","E","BSE","39.3700","35.6300","","","-1"
"531846","TRINITYLEA","Trinity League India","X","1.0000","1","ES","E","BSE","21.3700","19.3500","","","-1"
"399","NIACL","The New India Assu Co","EQ","5.0000","1","ES","E","NSE","282.8000","188.6000","","","423535"
"531539","RISHDIGA","Rishabh Digha Steel & All","XT","1.0000","1","ES","E","BSE","27.8700","25.2300","","","-1"
"531162","EMAMILTD","Emami","A","5.0000","1","ES","E","BSE","619.5500","413.0500","","","-1"
"531688","PRITHVIEXCH","Prithvi Exchange","XT","5.0000","1","ES","E","BSE","296.8500","268.6500","","","-1"
"530271","RICHUNV","Rich Universe Network","XT","1.0000","1","ES","E","BSE","18.4900","16.7300","","","-1"
"532209","J&KBANK","J & K Bank","A","5.0000","1","ES","E","BSE","155.8500","103.9500","","","-1"
"538860","PANAFIC","Panafic Industrials","X","1.0000","1","ES","E","BSE","1.3500","1.2300","","","-1"
"507970","PARMCOS-B","Paramount Cosmetics","X","1.0000","1","ES","E","BSE","49.2000","32.8000","","","-1"
"511585","REGTRUS","Regency Trust","XT","1.0000","1","ES","E","BSE","3.7100","3.5700","","","-1"
"512131","SIGIND","Signet Industries","B","1.0000","1","ES","E","BSE","100.7000","67.1400","","","-1"
"11944","MCLEODRUSS","MCLEOD RUSSEL INDIA LTD.","BE","5.0000","1","ES","E","NSE","26.3500","23.8500","","","3415702"
"15259","RPOWER","Reliance Power","EQ","5.0000","1","ES","E","NSE","27.4500","24.8500","","","3820139"
"513309","GOLKONDA","Golkonda Aluminium Extrus","X","1.0000","1","ES","E","BSE","17.9500","16.2500","","","-1"
"29113","CARERATING","Care Ratings","EQ","5.0000","1","ES","E","NSE","1327.3000","884.9000","","","90400"
"559","BSL","BSL","EQ","5.0000","1","ES","E","NSE","217.9000","145.3000","","","336553"
"526829","CONFIPET","Confidence Petroleum Indi","A","1.0000","1","ES","E","BSE","102.4400","68.3000","","","-1"
"533274","PRESTIGE","Prestige Estates Projects","A","5.0000","1","ES","E","BSE","1915.5500","1277.0500","","","-1"
"534674","DUCON","Ducon Infratechnologies","T","1.0000","1","ES","E","BSE","8.5800","7.7800","","","-1"
"533326","TEXRAIL","Texmaco Rail & Engineering","A","5.0000","1","ES","E","BSE","233.4000","155.6000","","","-1"
"500314","ORIENTHOT","Oriental Hotels","B","5.0000","1","ES","E","BSE","174.4500","116.3500","","","-1"
"514454","SOUTLAT","Southern Latex","X","1.0000","1","ES","E","BSE","31.5000","28.5000","","","-1"
"4491","JCHAC","Johnson Controls Hitachi","EQ","5.0000","1","ES","E","NSE","1526.7500","1017.8500","","","78581"
"14314","TTL","T T","EQ","5.0000","1","ES","E","NSE","132.9500","88.6500","","","702986"
"2028","LYKALABS","Lyka Labs","EQ","5.0000","1","ES","E","NSE","140.1500","93.4500","","","856137"
"513579","FFPL","Foundry Fuel Products","Z","1.0000","1","ES","E","BSE","14.1100","13.5700","","","-1"
"500418","TOKYOPLAST","Tokyo Plast International","B","5.0000","1","ES","E","BSE","128.3000","85.6000","","","-1"
"3744","FINEORG","Fine Organic Industries","EQ","5.0000","1","ES","E","NSE","5251.9500","3501.3500","","","22841"
"471","OSWALGREEN","Oswal greentech limited","EQ","5.0000","1","ES","E","NSE","40.1000","26.8000","","","2989515"
"539195","POEL","Pocl Enterprises","XT","5.0000","1","ES","E","BSE","315.8500","285.8500","","","-1"
"532092","EPUJA","Sagar Productions","XT","1.0000","1","ES","E","BSE","5.3900","4.8900","","","-1"
"540797","SHALBY","Shalby","B","5.0000","1","ES","E","BSE","333.9000","222.6000","","","-1"
"500060","BIRLACABLE","Birla Cable","B","5.0000","1","ES","E","BSE","288.6500","192.4500","","","-1"
"531847","ASTAR","Asian Star","B","5.0000","1","ES","E","BSE","1008.0000","672.0000","","","-1"
"533078","MANJEERA","Manjeera Constructions Lt","XT","1.0000","1","ES","E","BSE","41.7600","37.8000","","","-1"
"4907","ENGINERSIN","Engineers India","EQ","5.0000","1","ES","E","NSE","324.1500","216.1500","","","369823"
"532875","ADSL","Allied Digital Services L","B","5.0000","1","ES","E","BSE","171.6000","114.4000","","","-1"
"8426","RSSOFTWARE","R. S. SOFTWARE (INDIA) LI","BE","5.0000","1","ES","E","NSE","259.3500","234.6500","","","404854"
"522108","YUKEN","Yuken India","B","5.0000","1","ES","E","BSE","1427.5000","1168.0000","","","-1"
"500490","BAJAJHLDNG","Bajaj Holdings and Investments","A","5.0000","1","ES","E","BSE","9892.6500","6595.1500","","","-1"
"506074","ARSHIYA","Arshiya","T","1.0000","1","ES","E","BSE","6.0200","5.4600","","","-1"
"15146","JYOTHYLAB","Jyothy Labs","EQ","5.0000","1","ES","E","NSE","537.2000","358.2000","","","223262"
"517530","SURANAT&P","Surana Telecom And Power","T","1.0000","1","ES","E","BSE","17.9500","16.2500","","","-1"
"15419","DPSCLTD","Dpsc","EQ","5.0000","1","ES","E","NSE","18.6000","16.9000","","","5633373"
"511473","INDBANK","Indbank Merchant Banking","B","1.0000","1","ES","E","BSE","58.1500","38.7700","","","-1"
"11624","TIL","TIL LTD","BZ","5.0000","1","ES","E","NSE","227.4000","205.8000","","","461618"
"4179","SUNDRMBRAK","Sundaram Brake Linings","EQ","5.0000","1","ES","E","NSE","937.8500","625.2500","","","127948"
"533333","FCL","Fineotex Chemical","A","5.0000","1","ES","E","BSE","432.1500","288.1500","","","-1"
"531215","RTSPOWR","Rts Power Corporation","XT","5.0000","1","ES","E","BSE","276.8500","250.5500","","","-1"
"781","DALMIASUG","Dalmia Bharat","EQ","5.0000","1","ES","E","NSE","461.6000","307.8000","","","259896"
"500179","HCL-INSYS","HCL Infosystems","T","1.0000","1","ES","E","BSE","19.1800","17.3600","","","-1"
"523630","NFL","National Fertilizers","A","5.0000","1","ES","E","BSE","122.2500","81.5500","","","-1"
"5121","HLVLTD","HLV LIMITED","BE","5.0000","1","ES","E","NSE","28.5000","25.8000","","","3682625"
"11778","GOKEX","Gokaldas Exports","EQ","5.0000","1","ES","E","NSE","1011.1500","674.1500","","","118636"
"513517","STEELCAS","Steelcast","B","5.0000","1","ES","E","BSE","798.0000","532.0000","","","-1"
"504341","RELTD","Ravindra Energy","X","1.0000","1","ES","E","BSE","70.5700","63.8500","","","-1"
"534675","PROZONER","Prozone realty","B","1.0000","1","ES","E","BSE","38.1000","25.4000","","","-1"
"522275","GET&D","Ge T&D India","T","5.0000","1","ES","E","BSE","1373.7000","1242.9000","","","-1"
"532321","ZYDUSLIFE","Zydus life","A","5.0000","1","ES","E","BSE","1214.8500","994.0500","","","-1"
"532915","RELIGARE","Religare Enterprises","A","5.0000","1","ES","E","BSE","261.0000","174.0000","","","-1"
"29423","MOHITIND","Mohit Industries","EQ","5.0000","1","ES","E","NSE","23.9500","19.6500","","","462952"
"13745","GTLINFRA","GTL INFRA.LTD","EQ","5.0000","1","ES","E","NSE","1.6500","1.5500","","","62498262"
"7048","HESTERBIO","Hester Biosciences","EQ","5.0000","1","ES","E","NSE","2113.4000","1409.0000","","","56774"
"530735","SUPERBAK","Super Bakers","X","1.0000","1","ES","E","BSE","35.2000","28.8000","","","-1"
"506146","VIVIDHA","Visagar Polytex","T","1.0000","1","ES","E","BSE","1.2200","1.1200","","","-1"
"504340","CONFINT","Confidence Finance And Trading","X","1.0000","1","ES","E","BSE","5.7300","5.5100","","","-1"
"513548","SHRDAIS","Sharda Ispat","X","5.0000","1","ES","E","BSE","312.4000","255.6000","","","-1"
"502281","TRIVENIGQ","Triveni Glass","XT","1.0000","1","ES","E","BSE","25.2300","22.8300","","","-1"
"509480","BERGEPAINT","Berger Paints","A","5.0000","1","ES","E","BSE","543.5500","444.7500","","","-1"
"539546","BNL","Beekay Niryat","X","1.0000","1","ES","E","BSE","63.1500","42.1100","","","-1"
"516078","JUMBO","Jumbo Bag","X","1.0000","1","ES","E","BSE","45.3200","41.0200","","","-1"
"530007","JKTYRE","JK Tyre & Industries","A","5.0000","1","ES","E","BSE","483.4000","322.3000","","","-1"
"500038","BALRAMCHIN","Balrampur Chini Mills","A","5.0000","1","ES","E","BSE","418.5500","342.4500","","","-1"
"526576","TECHIN","Techin","T","1.0000","1","ES","E","BSE","34.0400","32.7200","","","-1"
"530355","ASIANENE","Asian Energy Services","B","5.0000","1","ES","E","BSE","309.5500","280.1500","","","-1"
"540777","HDFCLIFE","HDFC Life","A","5.0000","1","ES","E","BSE","626.5000","512.6000","","","-1"
"539562","AARNAV","Aarnav Fashions","X","1.0000","1","ES","E","BSE","33.3000","22.2000","","","-1"
"533101","SURYAAMBA","Suryaamba Spinning Mills","X","5.0000","1","ES","E","BSE","192.0000","128.0000","","","-1"
"533164","TEXMOPIPES","Texmo Pipes & Products Lt","B","1.0000","1","ES","E","BSE","100.7100","67.1500","","","-1"
"13188","RCOM","Reliance Communications","BE","5.0000","1","ES","E","NSE","1.7000","1.6000","","","60603891"
"517166","SPELS","Spel Semiconductor","XT","5.0000","1","ES","E","BSE","138.9500","133.5500","","","-1"
"504380","FLOMIC","Flomic Global Logistics","X","1.0000","1","ES","E","BSE","85.2900","56.8700","","","-1"
"530855","GDLLEAS","GDL LEASING & FINANCE LTD","XT","1.0000","1","ES","E","BSE","8.7400","7.9200","","","-1"
"13081","TRIVENI","Triveni Engineering","EQ","5.0000","1","ES","E","NSE","438.9000","292.6000","","","273403"
"10440","LUPIN","Lupin","EQ","5.0000","1","ES","E","NSE","1826.3000","1494.3000","","","60142"
"507852","ADDIND","Addi Ind.","X","1.0000","1","ES","E","BSE","64.0500","42.7100","","","-1"
"519287","MODAIRY","Modern Dairies","X","1.0000","1","ES","E","BSE","43.8300","35.8700","","","-1"
"514264","SEASONST","Seasons Textiles","X","1.0000","1","ES","E","BSE","18.4400","16.7000","","","-1"
"519367","TRANSFD","Transglobe Foods","X","5.0000","1","ES","E","BSE","166.1500","150.3500","","","-1"
"500174","GLFL","Gujarat Lease Financing","T","1.0000","1","ES","E","BSE","9.8500","8.9300","","","-1"
"521178","SRMCL","Sri Ramakrishna Mills (Co","X","1.0000","1","ES","E","BSE","60.7400","54.9600","","","-1"
"511066","SAKTHIFIN","Sakthi Finance","XT","1.0000","1","ES","E","BSE","56.2500","50.9100","","","-1"
"533014","SICAGEN","Sicagen India","X","1.0000","1","ES","E","BSE","77.9100","51.9500","","","-1"
"540980","YSL","The Yamuna Syndicate","X","5.0000","1","ES","E","BSE","32180.7500","29115.9500","","","-1"
"5481","JYOTISTRUC","JYOTI STRUCTURES","BE","5.0000","1","ES","E","NSE","27.2000","24.6500","","","3853020"
"504378","NYSSACORP","Nyssa Corporation","XT","1.0000","1","ES","E","BSE","6.7300","6.0900","","","-1"
"539118","VRLLOG","VRL Logistics","A","5.0000","1","ES","E","BSE","709.3000","472.9000","","","-1"
"502157","MANGLMCEM","Mangalam Cement","B","5.0000","1","ES","E","BSE","1032.7500","688.5500","","","-1"
"10457","ARVSMART","Arvind Smartspaces","EQ","5.0000","1","ES","E","NSE","815.0000","543.4000","","","147218"
"15239","BIRLAMONEY","Aditya Birla Money","EQ","5.0000","1","ES","E","NSE","138.3500","125.2500","","","758692"
"827","DEEPAKFERT","Deepak Fertilizers & Petr","EQ","5.0000","1","ES","E","NSE","667.2000","444.8000","","","179762"
"13572","MANUGRAPH","Manugraph India","EQ","5.0000","1","ES","E","NSE","24.6000","22.3000","","","994572"
"512047","ROYALIND","Royal India Corporation L","XT","1.0000","1","ES","E","BSE","21.7100","20.8700","","","-1"
"531161","ABMKNO","Abm Knowledgeware","X","5.0000","1","ES","E","BSE","131.5500","87.7500","","","-1"
"17939","HINDCOPPER","Hindustan Copper","EQ","5.0000","1","ES","E","NSE","427.0500","349.4500","","","257228"
"538777","ASIACAP","Asia Capital","XT","1.0000","1","ES","E","BSE","17.3700","15.7300","","","-1"
"531228","RANDER","Rander Corporation","X","1.0000","1","ES","E","BSE","12.0800","11.6200","","","-1"
"15156","KALYANIFRG","KALYANI FORGE LIMITED","EQ","5.0000","1","ES","E","NSE","494.6000","404.7000","","","118962"
"530759","STERTOOLS","Sterling Tools","B","5.0000","1","ES","E","BSE","437.8500","291.9500","","","-1"
"2331","JAYNECOIND","Jayaswal Neco Industr","EQ","5.0000","1","ES","E","NSE","51.0500","46.2500","","","2054632"
"530431","ADORFO","Ador Fontech","X","5.0000","1","ES","E","BSE","173.7500","115.8500","","","-1"
"10181","BALKRISHNA","Balkrishna Paper Mills L","EQ","5.0000","1","ES","E","NSE","27.7000","18.5000","","","1053578"
"8139","BLBLIMITED","BLB LIMITED","BE","5.0000","1","ES","E","NSE","21.1500","19.1500","","","1728693"
"14154","UNOMINDA","UNO Minda","EQ","5.0000","1","ES","E","NSE","897.7500","598.5500","","","133198"
"532113","BRIJLEAS","Brijlaxmi Leasing & Finan","X","1.0000","1","ES","E","BSE","9.4300","7.7300","","","-1"
"18501","SABEVENTS","SAB EVENTS & GOVERNANCE","BE","5.0000","1","ES","E","NSE","11.2000","10.8000","","","342817"
"500333","PIXTRANS","Pix Transmissions","B","5.0000","1","ES","E","BSE","1630.8000","1087.2000","","","-1"
"539174","HELPAGE","Helpage Finlease","X","1.0000","1","ES","E","BSE","20.3500","16.6500","","","-1"
"531051","VINTAGES","Vintage Securities","XT","1.0000","1","ES","E","BSE","17.3600","15.7200","","","-1"
"535387","LAKHOTIA","Lakhotia Polyesters (Indi","XT","1.0000","1","ES","E","BSE","35.7000","32.3000","","","-1"
"4136","BIOFILCHEM","Biofil Chem & Pharma","EQ","5.0000","1","ES","E","NSE","83.2500","55.5500","","","532153"
"511611","DCMFINSERV","Dcm Financial Services","T","1.0000","1","ES","E","BSE","5.8100","5.2700","","","-1"
"517214","DIGISPICE","Digispice Technologies Li","B","1.0000","1","ES","E","BSE","33.0200","27.0200","","","-1"
"193","ARVIND","Arvind","EQ","5.0000","1","ES","E","NSE","454.5000","303.0000","","","263985"
"533269","WABAG","Va Tech Wabag","A","5.0000","1","ES","E","BSE","1177.6000","785.1000","","","-1"
"500266","MAHSCOOTER","Maharashtra Scooters","A","5.0000","1","ES","E","BSE","9073.0000","6048.7000","","","-1"
"540719","SBILIFE","SBI Life Insurance","A","5.0000","1","ES","E","BSE","1582.5000","1294.8000","","","-1"
"19235","IMFA","Indian Metals & Ferro","EQ","5.0000","1","ES","E","NSE","888.9000","592.6000","","","134993"
"3351","SUNPHARMA","Sun Pharmaceutical","EQ","5.0000","1","ES","E","NSE","1685.0500","1378.7500","","","64782"
"526441","VISIONCINE","Vision Cinemas","XT","1.0000","1","ES","E","BSE","1.3500","1.2300","","","-1"
"531784","KCLINFRA","Kcl Infra Projects Limite","XT","1.0000","1","ES","E","BSE","1.9600","1.7800","","","-1"
"511628","IMCAP","IM Capitals","X","5.0000","1","ES","E","BSE","1017.1500","678.1500","","","-1"
"537291","NATHBIOGEN","Nath Bio-Genes Lt","B","5.0000","1","ES","E","BSE","235.0000","156.7000","","","-1"
"13400","BHAGERIA","Bhageria Industries","EQ","5.0000","1","ES","E","NSE","204.0000","136.0000","","","588192"
"4244","HDFCAMC","HDFC AMC","EQ","5.0000","1","ES","E","NSE","4165.2500","3407.9500","","","26258"
"23580","BCG","BRIGHTCOM GROUP LIMITED","BZ","5.0000","1","ES","E","NSE","11.0500","10.0500","","","9478179"
"505688","BHARATGEAR","Bharat Gears","B","5.0000","1","ES","E","BSE","135.6500","90.4500","","","-1"
"538092","VASUPRADA","Joonktollee Tea & Industr","X","1.0000","1","ES","E","BSE","105.1200","70.0800","","","-1"
"524000","POONAWALLA","Poonawalla Fincorp","A","5.0000","1","ES","E","BSE","558.3500","372.2500","","","-1"
"19296","TERASOFT","TERA SOFTWARE LIMITED","BE","5.0000","1","ES","E","NSE","53.9000","48.8000","","","409138"
"4055","PANACEABIO","Panacea Biotec","EQ","5.0000","1","ES","E","NSE","165.4000","110.3000","","","725392"
